0.0644329 0.0240033
0.0644325 0.0240025
0.0644322 0.0240017
0.0644319 0.0240008
0.0644316 0.024
0.0644313 0.0239992
0.064431 0.0239983
0.0644307 0.0239975
0.0644303 0.0239967
0.06443 0.0239959
0.0644297 0.023995
0.0644294 0.0239942
0.0644291 0.0239934
0.0644288 0.0239925
0.0644284 0.0239917
0.0644281 0.0239909
0.0644278 0.0239901
0.0644275 0.0239892
0.0644272 0.0239884
0.0644269 0.0239876
0.0644266 0.0239868
0.0644262 0.0239859
0.0644259 0.0239851
0.0644256 0.0239843
0.0644253 0.0239834
0.064425 0.0239826
0.0644247 0.0239818
0.0644244 0.023981
0.064424 0.0239801
0.0644237 0.0239793
0.0644234 0.0239785
0.0644231 0.0239777
0.0644228 0.0239768
0.0644225 0.023976
0.0644222 0.0239752
0.0644218 0.0239744
0.0644215 0.0239735
0.0644212 0.0239727
0.0644209 0.0239719
0.0644206 0.023971
0.0644203 0.0239702
0.06442 0.0239694
0.0644196 0.0239686
0.0644193 0.0239677
0.064419 0.0239669
0.0644187 0.0239661
0.0644184 0.0239653
0.0644181 0.0239644
0.0644178 0.0239636
0.0644174 0.0239628
0.0644171 0.0239619
0.0644168 0.0239611
0.0644165 0.0239603
0.0644162 0.0239595
0.0644159 0.0239586
0.0644156 0.0239578
0.0644152 0.023957
0.0644149 0.0239562
0.0644146 0.0239553
0.0644143 0.0239545
0.064414 0.0239537
0.0644137 0.0239529
0.0644133 0.023952
0.064413 0.0239512
0.0644127 0.0239504
0.0644124 0.0239496
0.0644121 0.0239487
0.0644118 0.0239479
0.0644115 0.0239471
0.0644111 0.0239463
0.0644108 0.0239454
0.0644105 0.0239446
0.0644102 0.0239438
0.0644099 0.0239429
0.0644096 0.0239421
0.0644093 0.0239413
0.0644089 0.0239405
0.0644086 0.0239396
0.0644083 0.0239388
0.064408 0.023938
0.0644077 0.0239372
0.0644074 0.0239363
0.0644071 0.0239355
0.0644067 0.0239347
0.0644064 0.0239339
0.0644061 0.023933
0.0644058 0.0239322
0.0644055 0.0239314
0.0644052 0.0239306
0.0644049 0.0239297
0.0644045 0.0239289
0.0644042 0.0239281
0.0644039 0.0239273
0.0644036 0.0239264
0.0644033 0.0239256
0.064403 0.0239248
0.0644027 0.023924
0.0644023 0.0239231
0.064402 0.0239223
0.0644017 0.0239215
0.0644014 0.0239207
0.0644011 0.0239198
0.0644008 0.023919
0.0644005 0.0239182
0.0644001 0.0239174
0.0643998 0.0239165
0.0643995 0.0239157
0.0643992 0.0239149
0.0643989 0.0239141
0.0643986 0.0239132
0.0643982 0.0239124
0.0643979 0.0239116
0.0643976 0.0239108
0.0643973 0.0239099
0.064397 0.0239091
0.0643967 0.0239083
0.0643964 0.0239075
0.064396 0.0239066
0.0643957 0.0239058
0.0643954 0.023905
0.0643951 0.0239042
0.0643948 0.0239033
0.0643945 0.0239025
0.0643942 0.0239017
0.0643938 0.0239009
0.0643935 0.0239
0.0643932 0.0238992
0.0643929 0.0238984
0.0643926 0.0238976
0.0643923 0.0238967
0.064392 0.0238959
0.0643916 0.0238951
0.0643913 0.0238943
0.064391 0.0238934
0.0643907 0.0238926
0.0643904 0.0238918
0.0643901 0.023891
0.0643898 0.0238901
0.0643894 0.0238893
0.0643891 0.0238885
0.0643888 0.0238877
0.0643885 0.0238869
0.0643882 0.023886
0.0643879 0.0238852
0.0643876 0.0238844
0.0643872 0.0238836
0.0643869 0.0238827
0.0643866 0.0238819
0.0643863 0.0238811
0.064386 0.0238803
0.0643857 0.0238794
0.0643854 0.0238786
0.064385 0.0238778
0.0643847 0.023877
0.0643844 0.0238761
0.0643841 0.0238753
0.0643838 0.0238745
0.0643835 0.0238737
0.0643832 0.0238729
0.0643828 0.023872
0.0643825 0.0238712
0.0643822 0.0238704
0.0643819 0.0238696
0.0643816 0.0238687
0.0643813 0.0238679
0.064381 0.0238671
0.0643806 0.0238663
0.0643803 0.0238654
0.06438 0.0238646
0.0643797 0.0238638
0.0643794 0.023863
0.0643791 0.0238621
0.0643788 0.0238613
0.0643784 0.0238605
0.0643781 0.0238597
0.0643778 0.0238589
0.0643775 0.023858
0.0643772 0.0238572
0.0643769 0.0238564
0.0643766 0.0238556
0.0643762 0.0238547
0.0643759 0.0238539
0.0643756 0.0238531
0.0643753 0.0238523
0.064375 0.0238515
0.0643747 0.0238506
0.0643744 0.0238498
0.064374 0.023849
0.0643737 0.0238482
0.0643734 0.0238473
0.0643731 0.0238465
0.0643728 0.0238457
0.0643725 0.0238449
0.0643722 0.023844
0.0643718 0.0238432
0.0643715 0.0238424
0.0643712 0.0238416
0.0643709 0.0238408
0.0643706 0.0238399
0.0643703 0.0238391
0.06437 0.0238383
0.0643696 0.0238375
0.0643693 0.0238366
0.064369 0.0238358
0.0643687 0.023835
0.0643684 0.0238342
0.0643681 0.0238334
0.0643677 0.0238325
0.0643674 0.0238317
0.0643671 0.0238309
0.0643668 0.0238301
0.0643665 0.0238292
0.0643662 0.0238284
0.0643659 0.0238276
0.0643655 0.0238268
0.0643652 0.023826
0.0643649 0.0238251
0.0643646 0.0238243
0.0643643 0.0238235
0.064364 0.0238227
0.0643637 0.0238219
0.0643633 0.023821
0.064363 0.0238202
0.0643627 0.0238194
0.0643624 0.0238186
0.0643621 0.0238177
0.0643618 0.0238169
0.0643615 0.0238161
0.0643611 0.0238153
0.0643608 0.0238145
0.0643605 0.0238136
0.0643602 0.0238128
0.0643599 0.023812
0.0643596 0.0238112
0.0643593 0.0238104
0.0643589 0.0238095
0.0643586 0.0238087
0.0643583 0.0238079
0.064358 0.0238071
0.0643577 0.0238062
0.0643574 0.0238054
0.0643571 0.0238046
0.0643567 0.0238038
0.0643564 0.023803
0.0643561 0.0238021
0.0643558 0.0238013
0.0643555 0.0238005
0.0643552 0.0237997
0.0643549 0.0237989
0.0643545 0.023798
0.0643542 0.0237972
0.0643539 0.0237964
0.0643536 0.0237956
0.0643533 0.0237948
0.064353 0.0237939
0.0643527 0.0237931
0.0643523 0.0237923
0.064352 0.0237915
0.0643517 0.0237906
0.0643514 0.0237898
0.0643511 0.023789
0.0643508 0.0237882
0.0643505 0.0237874
0.0643501 0.0237865
0.0643498 0.0237857
0.0643495 0.0237849
0.0643492 0.0237841
0.0643489 0.0237833
0.0643486 0.0237824
0.0643483 0.0237816
0.0643479 0.0237808
0.0643476 0.02378
0.0643473 0.0237792
0.064347 0.0237783
0.0643467 0.0237775
0.0643464 0.0237767
0.0643461 0.0237759
0.0643457 0.0237751
0.0643454 0.0237742
0.0643451 0.0237734
0.0643448 0.0237726
0.0643445 0.0237718
0.0643442 0.023771
0.0643439 0.0237701
0.0643435 0.0237693
0.0643432 0.0237685
0.0643429 0.0237677
0.0643426 0.0237669
0.0643423 0.023766
0.064342 0.0237652
0.0643417 0.0237644
0.0643413 0.0237636
0.064341 0.0237628
0.0643407 0.0237619
0.0643404 0.0237611
0.0643401 0.0237603
0.0643398 0.0237595
0.0643395 0.0237587
0.0643392 0.0237578
0.0643388 0.023757
0.0643385 0.0237562
0.0643382 0.0237554
0.0643379 0.0237546
0.0643376 0.0237537
0.0643373 0.0237529
0.064337 0.0237521
0.0643366 0.0237513
0.0643363 0.0237505
0.064336 0.0237497
0.0643357 0.0237488
0.0643354 0.023748
0.0643351 0.0237472
0.0643348 0.0237464
0.0643344 0.0237456
0.0643341 0.0237447
0.0643338 0.0237439
0.0643335 0.0237431
0.0643332 0.0237423
0.0643329 0.0237415
0.0643326 0.0237406
0.0643322 0.0237398
0.0643319 0.023739
0.0643316 0.0237382
0.0643313 0.0237374
0.064331 0.0237365
0.0643307 0.0237357
0.0643304 0.0237349
0.06433 0.0237341
0.0643297 0.0237333
0.0643294 0.0237325
0.0643291 0.0237316
0.0643288 0.0237308
0.0643285 0.02373
0.0643282 0.0237292
0.0643278 0.0237284
0.0643275 0.0237275
0.0643272 0.0237267
0.0643269 0.0237259
0.0643266 0.0237251
0.0643263 0.0237243
0.064326 0.0237234
0.0643256 0.0237226
0.0643253 0.0237218
0.064325 0.023721
0.0643247 0.0237202
0.0643244 0.0237194
0.0643241 0.0237185
0.0643238 0.0237177
0.0643234 0.0237169
0.0643231 0.0237161
0.0643228 0.0237153
0.0643225 0.0237145
0.0643222 0.0237136
0.0643219 0.0237128
0.0643216 0.023712
0.0643212 0.0237112
0.0643209 0.0237104
0.0643206 0.0237095
0.0643203 0.0237087
0.06432 0.0237079
0.0643197 0.0237071
0.0643194 0.0237063
0.064319 0.0237055
0.0643187 0.0237046
0.0643184 0.0237038
0.0643181 0.023703
0.0643178 0.0237022
0.0643175 0.0237014
0.0643172 0.0237005
0.0643168 0.0236997
0.0643165 0.0236989
0.0643162 0.0236981
0.0643159 0.0236973
0.0643156 0.0236965
0.0643153 0.0236956
0.064315 0.0236948
0.0643146 0.023694
0.0643143 0.0236932
0.064314 0.0236924
0.0643137 0.0236916
0.0643134 0.0236907
0.0643131 0.0236899
0.0643128 0.0236891
0.0643124 0.0236883
0.0643121 0.0236875
0.0643118 0.0236867
0.0643115 0.0236858
0.0643112 0.023685
0.0643109 0.0236842
0.0643106 0.0236834
0.0643102 0.0236826
0.0643099 0.0236818
0.0643096 0.0236809
0.0643093 0.0236801
0.064309 0.0236793
0.0643087 0.0236785
0.0643084 0.0236777
0.0643081 0.0236769
0.0643077 0.023676
0.0643074 0.0236752
0.0643071 0.0236744
0.0643068 0.0236736
0.0643065 0.0236728
0.0643062 0.023672
0.0643059 0.0236711
0.0643055 0.0236703
0.0643052 0.0236695
0.0643049 0.0236687
0.0643046 0.0236679
0.0643043 0.0236671
0.064304 0.0236662
0.0643037 0.0236654
0.0643033 0.0236646
0.064303 0.0236638
0.0643027 0.023663
0.0643024 0.0236622
0.0643021 0.0236613
0.0643018 0.0236605
0.0643015 0.0236597
0.0643011 0.0236589
0.0643008 0.0236581
0.0643005 0.0236573
0.0643002 0.0236564
0.0642999 0.0236556
0.0642996 0.0236548
0.0642993 0.023654
0.0642989 0.0236532
0.0642986 0.0236524
0.0642983 0.0236515
0.064298 0.0236507
0.0642977 0.0236499
0.0642974 0.0236491
0.0642971 0.0236483
0.0642967 0.0236475
0.0642964 0.0236467
0.0642961 0.0236458
0.0642958 0.023645
0.0642955 0.0236442
0.0642952 0.0236434
0.0642949 0.0236426
0.0642945 0.0236418
0.0642942 0.0236409
0.0642939 0.0236401
0.0642936 0.0236393
0.0642933 0.0236385
0.064293 0.0236377
0.0642927 0.0236369
0.0642923 0.0236361
0.064292 0.0236352
0.0642917 0.0236344
0.0642914 0.0236336
0.0642911 0.0236328
0.0642908 0.023632
0.0642905 0.0236312
0.0642902 0.0236303
0.0642898 0.0236295
0.0642895 0.0236287
0.0642892 0.0236279
0.0642889 0.0236271
0.0642886 0.0236263
0.0642883 0.0236255
0.064288 0.0236246
0.0642876 0.0236238
0.0642873 0.023623
0.064287 0.0236222
0.0642867 0.0236214
0.0642864 0.0236206
0.0642861 0.0236197
0.0642858 0.0236189
0.0642854 0.0236181
0.0642851 0.0236173
0.0642848 0.0236165
0.0642845 0.0236157
0.0642842 0.0236149
0.0642839 0.023614
0.0642836 0.0236132
0.0642832 0.0236124
0.0642829 0.0236116
0.0642826 0.0236108
0.0642823 0.02361
0.064282 0.0236092
0.0642817 0.0236083
0.0642814 0.0236075
0.064281 0.0236067
0.0642807 0.0236059
0.0642804 0.0236051
0.0642801 0.0236043
0.0642798 0.0236035
0.0642795 0.0236026
0.0642792 0.0236018
0.0642789 0.023601
0.0642785 0.0236002
0.0642782 0.0235994
0.0642779 0.0235986
0.0642776 0.0235978
0.0642773 0.0235969
0.064277 0.0235961
0.0642767 0.0235953
0.0642763 0.0235945
0.064276 0.0235937
0.0642757 0.0235929
0.0642754 0.0235921
0.0642751 0.0235912
0.0642748 0.0235904
0.0642745 0.0235896
0.0642741 0.0235888
0.0642738 0.023588
0.0642735 0.0235872
0.0642732 0.0235864
0.0642729 0.0235856
0.0642726 0.0235847
0.0642723 0.0235839
0.0642719 0.0235831
0.0642716 0.0235823
0.0642713 0.0235815
0.064271 0.0235807
0.0642707 0.0235799
0.0642704 0.023579
0.0642701 0.0235782
0.0642697 0.0235774
0.0642694 0.0235766
0.0642691 0.0235758
0.0642688 0.023575
0.0642685 0.0235742
0.0642682 0.0235734
0.0642679 0.0235725
0.0642676 0.0235717
0.0642672 0.0235709
0.0642669 0.0235701
0.0642666 0.0235693
0.0642663 0.0235685
0.064266 0.0235677
0.0642657 0.0235668
0.0642654 0.023566
0.064265 0.0235652
0.0642647 0.0235644
0.0642644 0.0235636
0.0642641 0.0235628
0.0642638 0.023562
0.0642635 0.0235612
0.0642632 0.0235603
0.0642628 0.0235595
0.0642625 0.0235587
0.0642622 0.0235579
0.0642619 0.0235571
0.0642616 0.0235563
0.0642613 0.0235555
0.064261 0.0235547
0.0642606 0.0235538
0.0642603 0.023553
0.06426 0.0235522
0.0642597 0.0235514
0.0642594 0.0235506
0.0642591 0.0235498
0.0642588 0.023549
0.0642584 0.0235482
0.0642581 0.0235473
0.0642578 0.0235465
0.0642575 0.0235457
0.0642572 0.0235449
0.0642569 0.0235441
0.0642566 0.0235433
0.0642563 0.0235425
0.0642559 0.0235417
0.0642556 0.0235408
0.0642553 0.02354
0.064255 0.0235392
0.0642547 0.0235384
0.0642544 0.0235376
0.0642541 0.0235368
0.0642537 0.023536
0.0642534 0.0235352
0.0642531 0.0235344
0.0642528 0.0235335
0.0642525 0.0235327
0.0642522 0.0235319
0.0642519 0.0235311
0.0642515 0.0235303
0.0642512 0.0235295
0.0642509 0.0235287
0.0642506 0.0235279
0.0642503 0.023527
0.06425 0.0235262
0.0642497 0.0235254
0.0642493 0.0235246
0.064249 0.0235238
0.0642487 0.023523
0.0642484 0.0235222
0.0642481 0.0235214
0.0642478 0.0235206
0.0642475 0.0235197
0.0642472 0.0235189
0.0642468 0.0235181
0.0642465 0.0235173
0.0642462 0.0235165
0.0642459 0.0235157
0.0642456 0.0235149
0.0642453 0.0235141
0.064245 0.0235133
0.0642446 0.0235124
0.0642443 0.0235116
0.064244 0.0235108
0.0642437 0.02351
0.0642434 0.0235092
0.0642431 0.0235084
0.0642428 0.0235076
0.0642424 0.0235068
0.0642421 0.023506
0.0642418 0.0235051
0.0642415 0.0235043
0.0642412 0.0235035
0.0642409 0.0235027
0.0642406 0.0235019
0.0642403 0.0235011
0.0642399 0.0235003
0.0642396 0.0234995
0.0642393 0.0234987
0.064239 0.0234978
0.0642387 0.023497
0.0642384 0.0234962
0.0642381 0.0234954
0.0642377 0.0234946
0.0642374 0.0234938
0.0642371 0.023493
0.0642368 0.0234922
0.0642365 0.0234914
0.0642362 0.0234906
0.0642359 0.0234897
0.0642355 0.0234889
0.0642352 0.0234881
0.0642349 0.0234873
0.0642346 0.0234865
0.0642343 0.0234857
0.064234 0.0234849
0.0642337 0.0234841
0.0642333 0.0234833
0.064233 0.0234825
0.0642327 0.0234816
0.0642324 0.0234808
0.0642321 0.02348
0.0642318 0.0234792
0.0642315 0.0234784
0.0642312 0.0234776
0.0642308 0.0234768
0.0642305 0.023476
0.0642302 0.0234752
0.0642299 0.0234744
0.0642296 0.0234735
0.0642293 0.0234727
0.064229 0.0234719
0.0642286 0.0234711
0.0642283 0.0234703
0.064228 0.0234695
0.0642277 0.0234687
0.0642274 0.0234679
0.0642271 0.0234671
0.0642268 0.0234663
0.0642264 0.0234654
0.0642261 0.0234646
0.0642258 0.0234638
0.0642255 0.023463
0.0642252 0.0234622
0.0642249 0.0234614
0.0642246 0.0234606
0.0642243 0.0234598
0.0642239 0.023459
0.0642236 0.0234582
0.0642233 0.0234574
0.064223 0.0234565
0.0642227 0.0234557
0.0642224 0.0234549
0.0642221 0.0234541
0.0642217 0.0234533
0.0642214 0.0234525
0.0642211 0.0234517
0.0642208 0.0234509
0.0642205 0.0234501
0.0642202 0.0234493
0.0642199 0.0234485
0.0642195 0.0234476
0.0642192 0.0234468
0.0642189 0.023446
0.0642186 0.0234452
0.0642183 0.0234444
0.064218 0.0234436
0.0642177 0.0234428
0.0642174 0.023442
0.064217 0.0234412
0.0642167 0.0234404
0.0642164 0.0234396
0.0642161 0.0234388
0.0642158 0.0234379
0.0642155 0.0234371
0.0642152 0.0234363
0.0642148 0.0234355
0.0642145 0.0234347
0.0642142 0.0234339
0.0642139 0.0234331
0.0642136 0.0234323
0.0642133 0.0234315
0.064213 0.0234307
0.0642127 0.0234299
0.0642123 0.0234291
0.064212 0.0234282
0.0642117 0.0234274
0.0642114 0.0234266
0.0642111 0.0234258
0.0642108 0.023425
0.0642105 0.0234242
0.0642101 0.0234234
0.0642098 0.0234226
0.0642095 0.0234218
0.0642092 0.023421
0.0642089 0.0234202
0.0642086 0.0234194
0.0642083 0.0234185
0.0642079 0.0234177
0.0642076 0.0234169
0.0642073 0.0234161
0.064207 0.0234153
0.0642067 0.0234145
0.0642064 0.0234137
0.0642061 0.0234129
0.0642058 0.0234121
0.0642054 0.0234113
0.0642051 0.0234105
0.0642048 0.0234097
0.0642045 0.0234089
0.0642042 0.023408
0.0642039 0.0234072
0.0642036 0.0234064
0.0642032 0.0234056
0.0642029 0.0234048
0.0642026 0.023404
0.0642023 0.0234032
0.064202 0.0234024
0.0642017 0.0234016
0.0642014 0.0234008
0.064201 0.0234
0.0642007 0.0233992
0.0642004 0.0233984
0.0642001 0.0233976
0.0641998 0.0233967
0.0641995 0.0233959
0.0641992 0.0233951
0.0641989 0.0233943
0.0641985 0.0233935
0.0641982 0.0233927
0.0641979 0.0233919
0.0641976 0.0233911
0.0641973 0.0233903
0.064197 0.0233895
0.0641967 0.0233887
0.0641963 0.0233879
0.064196 0.0233871
0.0641957 0.0233863
0.0641954 0.0233854
0.0641951 0.0233846
0.0641948 0.0233838
0.0641945 0.023383
0.0641942 0.0233822
0.0641938 0.0233814
0.0641935 0.0233806
0.0641932 0.0233798
0.0641929 0.023379
0.0641926 0.0233782
0.0641923 0.0233774
0.064192 0.0233766
0.0641916 0.0233758
0.0641913 0.023375
0.064191 0.0233742
0.0641907 0.0233734
0.0641904 0.0233725
0.0641901 0.0233717
0.0641898 0.0233709
0.0641894 0.0233701
0.0641891 0.0233693
0.0641888 0.0233685
