0.0644315 0.0240725
0.0644309 0.0240716
0.0644303 0.0240707
0.0644298 0.0240698
0.0644292 0.0240688
0.0644286 0.0240679
0.064428 0.024067
0.0644275 0.0240661
0.0644269 0.0240651
0.0644263 0.0240642
0.0644258 0.0240633
0.0644252 0.0240624
0.0644246 0.0240614
0.064424 0.0240605
0.0644235 0.0240596
0.0644229 0.0240587
0.0644223 0.0240577
0.0644217 0.0240568
0.0644212 0.0240559
0.0644206 0.0240549
0.06442 0.024054
0.0644195 0.0240531
0.0644189 0.0240522
0.0644183 0.0240512
0.0644177 0.0240503
0.0644172 0.0240494
0.0644166 0.0240485
0.064416 0.0240475
0.0644155 0.0240466
0.0644149 0.0240457
0.0644143 0.0240448
0.0644137 0.0240438
0.0644132 0.0240429
0.0644126 0.024042
0.064412 0.0240411
0.0644114 0.0240401
0.0644109 0.0240392
0.0644103 0.0240383
0.0644097 0.0240374
0.0644092 0.0240364
0.0644086 0.0240355
0.064408 0.0240346
0.0644074 0.0240337
0.0644069 0.0240327
0.0644063 0.0240318
0.0644057 0.0240309
0.0644052 0.02403
0.0644046 0.024029
0.064404 0.0240281
0.0644034 0.0240272
0.0644029 0.0240263
0.0644023 0.0240253
0.0644017 0.0240244
0.0644011 0.0240235
0.0644006 0.0240226
0.0644 0.0240216
0.0643994 0.0240207
0.0643989 0.0240198
0.0643983 0.0240189
0.0643977 0.0240179
0.0643971 0.024017
0.0643966 0.0240161
0.064396 0.0240152
0.0643954 0.0240142
0.0643949 0.0240133
0.0643943 0.0240124
0.0643937 0.0240115
0.0643931 0.0240105
0.0643926 0.0240096
0.064392 0.0240087
0.0643914 0.0240078
0.0643909 0.0240068
0.0643903 0.0240059
0.0643897 0.024005
0.0643891 0.0240041
0.0643886 0.0240032
0.064388 0.0240022
0.0643874 0.0240013
0.0643868 0.0240004
0.0643863 0.0239995
0.0643857 0.0239985
0.0643851 0.0239976
0.0643846 0.0239967
0.064384 0.0239958
0.0643834 0.0239948
0.0643828 0.0239939
0.0643823 0.023993
0.0643817 0.0239921
0.0643811 0.0239911
0.0643806 0.0239902
0.06438 0.0239893
0.0643794 0.0239884
0.0643788 0.0239874
0.0643783 0.0239865
0.0643777 0.0239856
0.0643771 0.0239847
0.0643766 0.0239838
0.064376 0.0239828
0.0643754 0.0239819
0.0643748 0.023981
0.0643743 0.0239801
0.0643737 0.0239791
0.0643731 0.0239782
0.0643725 0.0239773
0.064372 0.0239764
0.0643714 0.0239754
0.0643708 0.0239745
0.0643703 0.0239736
0.0643697 0.0239727
0.0643691 0.0239718
0.0643685 0.0239708
0.064368 0.0239699
0.0643674 0.023969
0.0643668 0.0239681
0.0643663 0.0239671
0.0643657 0.0239662
0.0643651 0.0239653
0.0643645 0.0239644
0.064364 0.0239635
0.0643634 0.0239625
0.0643628 0.0239616
0.0643623 0.0239607
0.0643617 0.0239598
0.0643611 0.0239588
0.0643605 0.0239579
0.06436 0.023957
0.0643594 0.0239561
0.0643588 0.0239552
0.0643583 0.0239542
0.0643577 0.0239533
0.0643571 0.0239524
0.0643565 0.0239515
0.064356 0.0239505
0.0643554 0.0239496
0.0643548 0.0239487
0.0643543 0.0239478
0.0643537 0.0239469
0.0643531 0.0239459
0.0643525 0.023945
0.064352 0.0239441
0.0643514 0.0239432
0.0643508 0.0239422
0.0643502 0.0239413
0.0643497 0.0239404
0.0643491 0.0239395
0.0643485 0.0239386
0.064348 0.0239376
0.0643474 0.0239367
0.0643468 0.0239358
0.0643462 0.0239349
0.0643457 0.023934
0.0643451 0.023933
0.0643445 0.0239321
0.064344 0.0239312
0.0643434 0.0239303
0.0643428 0.0239293
0.0643422 0.0239284
0.0643417 0.0239275
0.0643411 0.0239266
0.0643405 0.0239257
0.06434 0.0239247
0.0643394 0.0239238
0.0643388 0.0239229
0.0643382 0.023922
0.0643377 0.0239211
0.0643371 0.0239201
0.0643365 0.0239192
0.064336 0.0239183
0.0643354 0.0239174
0.0643348 0.0239165
0.0643342 0.0239155
0.0643337 0.0239146
0.0643331 0.0239137
0.0643325 0.0239128
0.064332 0.0239119
0.0643314 0.0239109
0.0643308 0.02391
0.0643302 0.0239091
0.0643297 0.0239082
0.0643291 0.0239073
0.0643285 0.0239063
0.064328 0.0239054
0.0643274 0.0239045
0.0643268 0.0239036
0.0643262 0.0239027
0.0643257 0.0239017
0.0643251 0.0239008
0.0643245 0.0238999
0.064324 0.023899
0.0643234 0.0238981
0.0643228 0.0238971
0.0643222 0.0238962
0.0643217 0.0238953
0.0643211 0.0238944
0.0643205 0.0238935
0.06432 0.0238925
0.0643194 0.0238916
0.0643188 0.0238907
0.0643182 0.0238898
0.0643177 0.0238889
0.0643171 0.0238879
0.0643165 0.023887
0.064316 0.0238861
0.0643154 0.0238852
0.0643148 0.0238843
0.0643142 0.0238833
0.0643137 0.0238824
0.0643131 0.0238815
0.0643125 0.0238806
0.064312 0.0238797
0.0643114 0.0238787
0.0643108 0.0238778
0.0643102 0.0238769
0.0643097 0.023876
0.0643091 0.0238751
0.0643085 0.0238741
0.064308 0.0238732
0.0643074 0.0238723
0.0643068 0.0238714
0.0643062 0.0238705
0.0643057 0.0238696
0.0643051 0.0238686
0.0643045 0.0238677
0.064304 0.0238668
0.0643034 0.0238659
0.0643028 0.023865
0.0643022 0.023864
0.0643017 0.0238631
0.0643011 0.0238622
0.0643005 0.0238613
0.0643 0.0238604
0.0642994 0.0238594
0.0642988 0.0238585
0.0642982 0.0238576
0.0642977 0.0238567
0.0642971 0.0238558
0.0642965 0.0238549
0.064296 0.0238539
0.0642954 0.023853
0.0642948 0.0238521
0.0642942 0.0238512
0.0642937 0.0238503
0.0642931 0.0238493
0.0642925 0.0238484
0.064292 0.0238475
0.0642914 0.0238466
0.0642908 0.0238457
0.0642903 0.0238448
0.0642897 0.0238438
0.0642891 0.0238429
0.0642885 0.023842
0.064288 0.0238411
0.0642874 0.0238402
0.0642868 0.0238392
0.0642863 0.0238383
0.0642857 0.0238374
0.0642851 0.0238365
0.0642845 0.0238356
0.064284 0.0238347
0.0642834 0.0238337
0.0642828 0.0238328
0.0642823 0.0238319
0.0642817 0.023831
0.0642811 0.0238301
0.0642805 0.0238292
0.06428 0.0238282
0.0642794 0.0238273
0.0642788 0.0238264
0.0642783 0.0238255
0.0642777 0.0238246
0.0642771 0.0238237
0.0642765 0.0238227
0.064276 0.0238218
0.0642754 0.0238209
0.0642748 0.02382
0.0642743 0.0238191
0.0642737 0.0238182
0.0642731 0.0238172
0.0642725 0.0238163
0.064272 0.0238154
0.0642714 0.0238145
0.0642708 0.0238136
0.0642703 0.0238127
0.0642697 0.0238117
0.0642691 0.0238108
0.0642686 0.0238099
0.064268 0.023809
0.0642674 0.0238081
0.0642668 0.0238072
0.0642663 0.0238062
0.0642657 0.0238053
0.0642651 0.0238044
0.0642646 0.0238035
0.064264 0.0238026
0.0642634 0.0238017
0.0642628 0.0238007
0.0642623 0.0237998
0.0642617 0.0237989
0.0642611 0.023798
0.0642606 0.0237971
0.06426 0.0237962
0.0642594 0.0237952
0.0642588 0.0237943
0.0642583 0.0237934
0.0642577 0.0237925
0.0642571 0.0237916
0.0642566 0.0237907
0.064256 0.0237897
0.0642554 0.0237888
0.0642548 0.0237879
0.0642543 0.023787
0.0642537 0.0237861
0.0642531 0.0237852
0.0642526 0.0237843
0.064252 0.0237833
0.0642514 0.0237824
0.0642509 0.0237815
0.0642503 0.0237806
0.0642497 0.0237797
0.0642491 0.0237788
0.0642486 0.0237778
0.064248 0.0237769
0.0642474 0.023776
0.0642469 0.0237751
0.0642463 0.0237742
0.0642457 0.0237733
0.0642451 0.0237724
0.0642446 0.0237714
0.064244 0.0237705
0.0642434 0.0237696
0.0642429 0.0237687
0.0642423 0.0237678
0.0642417 0.0237669
0.0642412 0.023766
0.0642406 0.023765
0.06424 0.0237641
0.0642394 0.0237632
0.0642389 0.0237623
0.0642383 0.0237614
0.0642377 0.0237605
0.0642372 0.0237595
0.0642366 0.0237586
0.064236 0.0237577
0.0642354 0.0237568
0.0642349 0.0237559
0.0642343 0.023755
0.0642337 0.0237541
0.0642332 0.0237531
0.0642326 0.0237522
0.064232 0.0237513
0.0642315 0.0237504
0.0642309 0.0237495
0.0642303 0.0237486
0.0642297 0.0237477
0.0642292 0.0237467
0.0642286 0.0237458
0.064228 0.0237449
0.0642275 0.023744
0.0642269 0.0237431
0.0642263 0.0237422
0.0642257 0.0237413
0.0642252 0.0237403
0.0642246 0.0237394
0.064224 0.0237385
0.0642235 0.0237376
0.0642229 0.0237367
0.0642223 0.0237358
0.0642218 0.0237349
0.0642212 0.023734
0.0642206 0.023733
0.06422 0.0237321
0.0642195 0.0237312
0.0642189 0.0237303
0.0642183 0.0237294
0.0642178 0.0237285
0.0642172 0.0237276
0.0642166 0.0237266
0.064216 0.0237257
0.0642155 0.0237248
0.0642149 0.0237239
0.0642143 0.023723
0.0642138 0.0237221
0.0642132 0.0237212
0.0642126 0.0237203
0.0642121 0.0237193
0.0642115 0.0237184
0.0642109 0.0237175
0.0642103 0.0237166
0.0642098 0.0237157
0.0642092 0.0237148
0.0642086 0.0237139
0.0642081 0.0237129
0.0642075 0.023712
0.0642069 0.0237111
0.0642063 0.0237102
0.0642058 0.0237093
0.0642052 0.0237084
0.0642046 0.0237075
0.0642041 0.0237066
0.0642035 0.0237056
0.0642029 0.0237047
0.0642024 0.0237038
0.0642018 0.0237029
0.0642012 0.023702
0.0642006 0.0237011
0.0642001 0.0237002
0.0641995 0.0236993
0.0641989 0.0236983
0.0641984 0.0236974
0.0641978 0.0236965
0.0641972 0.0236956
0.0641967 0.0236947
0.0641961 0.0236938
0.0641955 0.0236929
0.0641949 0.023692
0.0641944 0.0236911
0.0641938 0.0236901
0.0641932 0.0236892
0.0641927 0.0236883
0.0641921 0.0236874
0.0641915 0.0236865
0.064191 0.0236856
0.0641904 0.0236847
0.0641898 0.0236838
0.0641892 0.0236828
0.0641887 0.0236819
0.0641881 0.023681
0.0641875 0.0236801
0.064187 0.0236792
0.0641864 0.0236783
0.0641858 0.0236774
0.0641852 0.0236765
0.0641847 0.0236756
0.0641841 0.0236746
0.0641835 0.0236737
0.064183 0.0236728
0.0641824 0.0236719
0.0641818 0.023671
0.0641813 0.0236701
0.0641807 0.0236692
0.0641801 0.0236683
0.0641795 0.0236674
0.064179 0.0236664
0.0641784 0.0236655
0.0641778 0.0236646
0.0641773 0.0236637
0.0641767 0.0236628
0.0641761 0.0236619
0.0641756 0.023661
0.064175 0.0236601
0.0641744 0.0236592
0.0641738 0.0236582
0.0641733 0.0236573
0.0641727 0.0236564
0.0641721 0.0236555
0.0641716 0.0236546
0.064171 0.0236537
0.0641704 0.0236528
0.0641699 0.0236519
0.0641693 0.023651
0.0641687 0.02365
0.0641681 0.0236491
0.0641676 0.0236482
0.064167 0.0236473
0.0641664 0.0236464
0.0641659 0.0236455
0.0641653 0.0236446
0.0641647 0.0236437
0.0641642 0.0236428
0.0641636 0.0236419
0.064163 0.0236409
0.0641624 0.02364
0.0641619 0.0236391
0.0641613 0.0236382
0.0641607 0.0236373
0.0641602 0.0236364
0.0641596 0.0236355
0.064159 0.0236346
0.0641585 0.0236337
0.0641579 0.0236328
0.0641573 0.0236318
0.0641567 0.0236309
0.0641562 0.02363
0.0641556 0.0236291
0.064155 0.0236282
0.0641545 0.0236273
0.0641539 0.0236264
0.0641533 0.0236255
0.0641528 0.0236246
0.0641522 0.0236237
0.0641516 0.0236228
0.064151 0.0236218
0.0641505 0.0236209
0.0641499 0.02362
0.0641493 0.0236191
0.0641488 0.0236182
0.0641482 0.0236173
0.0641476 0.0236164
0.0641471 0.0236155
0.0641465 0.0236146
0.0641459 0.0236137
0.0641453 0.0236128
0.0641448 0.0236118
0.0641442 0.0236109
0.0641436 0.02361
0.0641431 0.0236091
0.0641425 0.0236082
0.0641419 0.0236073
0.0641414 0.0236064
0.0641408 0.0236055
0.0641402 0.0236046
0.0641396 0.0236037
0.0641391 0.0236028
0.0641385 0.0236018
0.0641379 0.0236009
0.0641374 0.0236
0.0641368 0.0235991
0.0641362 0.0235982
0.0641357 0.0235973
0.0641351 0.0235964
0.0641345 0.0235955
0.064134 0.0235946
0.0641334 0.0235937
0.0641328 0.0235928
0.0641322 0.0235919
0.0641317 0.0235909
0.0641311 0.02359
0.0641305 0.0235891
0.06413 0.0235882
0.0641294 0.0235873
0.0641288 0.0235864
0.0641283 0.0235855
0.0641277 0.0235846
0.0641271 0.0235837
0.0641265 0.0235828
0.064126 0.0235819
0.0641254 0.023581
0.0641248 0.0235801
0.0641243 0.0235791
0.0641237 0.0235782
0.0641231 0.0235773
0.0641226 0.0235764
0.064122 0.0235755
0.0641214 0.0235746
0.0641208 0.0235737
0.0641203 0.0235728
0.0641197 0.0235719
0.0641191 0.023571
0.0641186 0.0235701
0.064118 0.0235692
0.0641174 0.0235683
0.0641169 0.0235673
0.0641163 0.0235664
0.0641157 0.0235655
0.0641152 0.0235646
0.0641146 0.0235637
0.064114 0.0235628
0.0641134 0.0235619
0.0641129 0.023561
0.0641123 0.0235601
0.0641117 0.0235592
0.0641112 0.0235583
0.0641106 0.0235574
0.06411 0.0235565
0.0641095 0.0235556
0.0641089 0.0235547
0.0641083 0.0235537
0.0641077 0.0235528
0.0641072 0.0235519
0.0641066 0.023551
0.064106 0.0235501
0.0641055 0.0235492
0.0641049 0.0235483
0.0641043 0.0235474
0.0641038 0.0235465
0.0641032 0.0235456
0.0641026 0.0235447
0.0641021 0.0235438
0.0641015 0.0235429
0.0641009 0.023542
0.0641003 0.0235411
0.0640998 0.0235401
0.0640992 0.0235392
0.0640986 0.0235383
0.0640981 0.0235374
0.0640975 0.0235365
0.0640969 0.0235356
0.0640964 0.0235347
0.0640958 0.0235338
0.0640952 0.0235329
0.0640947 0.023532
0.0640941 0.0235311
0.0640935 0.0235302
0.0640929 0.0235293
0.0640924 0.0235284
0.0640918 0.0235275
0.0640912 0.0235266
0.0640907 0.0235257
0.0640901 0.0235247
0.0640895 0.0235238
0.064089 0.0235229
0.0640884 0.023522
0.0640878 0.0235211
0.0640872 0.0235202
0.0640867 0.0235193
0.0640861 0.0235184
0.0640855 0.0235175
0.064085 0.0235166
0.0640844 0.0235157
0.0640838 0.0235148
0.0640833 0.0235139
0.0640827 0.023513
0.0640821 0.0235121
0.0640816 0.0235112
0.064081 0.0235103
0.0640804 0.0235094
0.0640798 0.0235085
0.0640793 0.0235075
0.0640787 0.0235066
0.0640781 0.0235057
0.0640776 0.0235048
0.064077 0.0235039
0.0640764 0.023503
0.0640759 0.0235021
0.0640753 0.0235012
0.0640747 0.0235003
0.0640742 0.0234994
0.0640736 0.0234985
0.064073 0.0234976
0.0640724 0.0234967
0.0640719 0.0234958
0.0640713 0.0234949
0.0640707 0.023494
0.0640702 0.0234931
0.0640696 0.0234922
0.064069 0.0234913
0.0640685 0.0234904
0.0640679 0.0234895
0.0640673 0.0234886
0.0640668 0.0234876
0.0640662 0.0234867
0.0640656 0.0234858
0.0640651 0.0234849
0.0640645 0.023484
0.0640639 0.0234831
0.0640633 0.0234822
0.0640628 0.0234813
0.0640622 0.0234804
0.0640616 0.0234795
0.0640611 0.0234786
0.0640605 0.0234777
0.0640599 0.0234768
0.0640594 0.0234759
0.0640588 0.023475
0.0640582 0.0234741
0.0640577 0.0234732
0.0640571 0.0234723
0.0640565 0.0234714
0.0640559 0.0234705
0.0640554 0.0234696
0.0640548 0.0234687
0.0640542 0.0234678
0.0640537 0.0234669
0.0640531 0.023466
0.0640525 0.0234651
0.064052 0.0234642
0.0640514 0.0234632
0.0640508 0.0234623
0.0640503 0.0234614
0.0640497 0.0234605
0.0640491 0.0234596
0.0640485 0.0234587
0.064048 0.0234578
0.0640474 0.0234569
0.0640468 0.023456
0.0640463 0.0234551
0.0640457 0.0234542
0.0640451 0.0234533
0.0640446 0.0234524
0.064044 0.0234515
0.0640434 0.0234506
0.0640429 0.0234497
0.0640423 0.0234488
0.0640417 0.0234479
0.0640412 0.023447
0.0640406 0.0234461
0.06404 0.0234452
0.0640394 0.0234443
0.0640389 0.0234434
0.0640383 0.0234425
0.0640377 0.0234416
0.0640372 0.0234407
0.0640366 0.0234398
0.064036 0.0234389
0.0640355 0.023438
0.0640349 0.0234371
0.0640343 0.0234362
0.0640338 0.0234353
0.0640332 0.0234344
0.0640326 0.0234335
0.0640321 0.0234326
0.0640315 0.0234317
0.0640309 0.0234308
0.0640303 0.0234299
0.0640298 0.023429
0.0640292 0.023428
0.0640286 0.0234271
0.0640281 0.0234262
0.0640275 0.0234253
0.0640269 0.0234244
0.0640264 0.0234235
0.0640258 0.0234226
0.0640252 0.0234217
0.0640247 0.0234208
0.0640241 0.0234199
0.0640235 0.023419
0.0640229 0.0234181
0.0640224 0.0234172
0.0640218 0.0234163
0.0640212 0.0234154
0.0640207 0.0234145
0.0640201 0.0234136
0.0640195 0.0234127
0.064019 0.0234118
0.0640184 0.0234109
0.0640178 0.02341
0.0640173 0.0234091
0.0640167 0.0234082
0.0640161 0.0234073
0.0640156 0.0234064
0.064015 0.0234055
0.0640144 0.0234046
0.0640139 0.0234037
0.0640133 0.0234028
0.0640127 0.0234019
0.0640121 0.023401
0.0640116 0.0234001
0.064011 0.0233992
0.0640104 0.0233983
0.0640099 0.0233974
0.0640093 0.0233965
0.0640087 0.0233956
0.0640082 0.0233947
0.0640076 0.0233938
0.064007 0.0233929
0.0640065 0.023392
0.0640059 0.0233911
0.0640053 0.0233902
0.0640048 0.0233893
0.0640042 0.0233884
0.0640036 0.0233875
0.064003 0.0233866
0.0640025 0.0233857
0.0640019 0.0233848
0.0640013 0.0233839
0.0640008 0.023383
0.0640002 0.0233821
0.0639996 0.0233812
0.0639991 0.0233803
0.0639985 0.0233794
0.0639979 0.0233785
0.0639974 0.0233776
0.0639968 0.0233767
0.0639962 0.0233758
0.0639957 0.0233749
0.0639951 0.023374
0.0639945 0.0233731
0.063994 0.0233722
0.0639934 0.0233713
0.0639928 0.0233704
0.0639922 0.0233695
0.0639917 0.0233686
0.0639911 0.0233677
0.0639905 0.0233668
0.06399 0.0233659
0.0639894 0.023365
0.0639888 0.0233641
0.0639883 0.0233632
0.0639877 0.0233623
0.0639871 0.0233614
0.0639866 0.0233605
0.063986 0.0233596
0.0639854 0.0233587
0.0639849 0.0233578
0.0639843 0.0233569
0.0639837 0.023356
0.0639832 0.0233551
0.0639826 0.0233542
0.063982 0.0233533
0.0639814 0.0233524
0.0639809 0.0233515
0.0639803 0.0233506
0.0639797 0.0233497
0.0639792 0.0233488
0.0639786 0.0233479
0.063978 0.023347
0.0639775 0.0233461
0.0639769 0.0233452
0.0639763 0.0233443
0.0639758 0.0233434
0.0639752 0.0233425
0.0639746 0.0233416
0.0639741 0.0233407
0.0639735 0.0233398
0.0639729 0.0233389
0.0639724 0.023338
0.0639718 0.0233371
0.0639712 0.0233362
0.0639706 0.0233353
0.0639701 0.0233344
0.0639695 0.0233335
0.0639689 0.0233326
0.0639684 0.0233317
0.0639678 0.0233308
0.0639672 0.0233299
0.0639667 0.0233291
0.0639661 0.0233282
0.0639655 0.0233273
0.063965 0.0233264
0.0639644 0.0233255
0.0639638 0.0233246
0.0639633 0.0233237
0.0639627 0.0233228
0.0639621 0.0233219
0.0639616 0.023321
0.063961 0.0233201
0.0639604 0.0233192
0.0639599 0.0233183
0.0639593 0.0233174
0.0639587 0.0233165
0.0639581 0.0233156
0.0639576 0.0233147
0.063957 0.0233138
0.0639564 0.0233129
0.0639559 0.023312
0.0639553 0.0233111
0.0639547 0.0233102
0.0639542 0.0233093
0.0639536 0.0233084
0.063953 0.0233075
0.0639525 0.0233066
0.0639519 0.0233057
0.0639513 0.0233048
0.0639508 0.0233039
0.0639502 0.023303
0.0639496 0.0233021
0.0639491 0.0233012
0.0639485 0.0233003
0.0639479 0.0232994
0.0639474 0.0232985
0.0639468 0.0232976
0.0639462 0.0232967
0.0639456 0.0232958
0.0639451 0.0232949
0.0639445 0.0232941
0.0639439 0.0232932
0.0639434 0.0232923
0.0639428 0.0232914
0.0639422 0.0232905
0.0639417 0.0232896
0.0639411 0.0232887
0.0639405 0.0232878
0.06394 0.0232869
0.0639394 0.023286
0.0639388 0.0232851
0.0639383 0.0232842
0.0639377 0.0232833
0.0639371 0.0232824
0.0639366 0.0232815
0.063936 0.0232806
0.0639354 0.0232797
0.0639349 0.0232788
0.0639343 0.0232779
0.0639337 0.023277
0.0639332 0.0232761
0.0639326 0.0232752
