0.0644419 0.0240971
0.0644413 0.0240962
0.0644406 0.0240952
0.06444 0.0240943
0.0644393 0.0240933
0.0644387 0.0240924
0.0644381 0.0240914
0.0644374 0.0240905
0.0644368 0.0240895
0.0644362 0.0240886
0.0644355 0.0240876
0.0644349 0.0240867
0.0644343 0.0240857
0.0644336 0.0240848
0.064433 0.0240838
0.0644323 0.0240828
0.0644317 0.0240819
0.0644311 0.0240809
0.0644304 0.02408
0.0644298 0.024079
0.0644292 0.0240781
0.0644285 0.0240771
0.0644279 0.0240762
0.0644272 0.0240752
0.0644266 0.0240743
0.064426 0.0240733
0.0644253 0.0240724
0.0644247 0.0240714
0.0644241 0.0240705
0.0644234 0.0240695
0.0644228 0.0240686
0.0644222 0.0240676
0.0644215 0.0240667
0.0644209 0.0240657
0.0644202 0.0240648
0.0644196 0.0240638
0.064419 0.0240629
0.0644183 0.0240619
0.0644177 0.024061
0.0644171 0.02406
0.0644164 0.0240591
0.0644158 0.0240581
0.0644151 0.0240572
0.0644145 0.0240562
0.0644139 0.0240553
0.0644132 0.0240543
0.0644126 0.0240534
0.064412 0.0240524
0.0644113 0.0240515
0.0644107 0.0240505
0.0644101 0.0240496
0.0644094 0.0240486
0.0644088 0.0240477
0.0644081 0.0240467
0.0644075 0.0240458
0.0644069 0.0240448
0.0644062 0.0240439
0.0644056 0.0240429
0.064405 0.024042
0.0644043 0.024041
0.0644037 0.0240401
0.0644031 0.0240391
0.0644024 0.0240382
0.0644018 0.0240372
0.0644011 0.0240363
0.0644005 0.0240353
0.0643999 0.0240344
0.0643992 0.0240334
0.0643986 0.0240325
0.064398 0.0240315
0.0643973 0.0240306
0.0643967 0.0240296
0.064396 0.0240287
0.0643954 0.0240277
0.0643948 0.0240268
0.0643941 0.0240259
0.0643935 0.0240249
0.0643929 0.024024
0.0643922 0.024023
0.0643916 0.0240221
0.064391 0.0240211
0.0643903 0.0240202
0.0643897 0.0240192
0.064389 0.0240183
0.0643884 0.0240173
0.0643878 0.0240164
0.0643871 0.0240154
0.0643865 0.0240145
0.0643859 0.0240135
0.0643852 0.0240126
0.0643846 0.0240116
0.064384 0.0240107
0.0643833 0.0240097
0.0643827 0.0240088
0.064382 0.0240078
0.0643814 0.0240069
0.0643808 0.0240059
0.0643801 0.024005
0.0643795 0.024004
0.0643789 0.0240031
0.0643782 0.0240021
0.0643776 0.0240012
0.064377 0.0240002
0.0643763 0.0239993
0.0643757 0.0239984
0.064375 0.0239974
0.0643744 0.0239965
0.0643738 0.0239955
0.0643731 0.0239946
0.0643725 0.0239936
0.0643719 0.0239927
0.0643712 0.0239917
0.0643706 0.0239908
0.06437 0.0239898
0.0643693 0.0239889
0.0643687 0.0239879
0.0643681 0.023987
0.0643674 0.023986
0.0643668 0.0239851
0.0643661 0.0239841
0.0643655 0.0239832
0.0643649 0.0239822
0.0643642 0.0239813
0.0643636 0.0239803
0.064363 0.0239794
0.0643623 0.0239785
0.0643617 0.0239775
0.0643611 0.0239766
0.0643604 0.0239756
0.0643598 0.0239747
0.0643591 0.0239737
0.0643585 0.0239728
0.0643579 0.0239718
0.0643572 0.0239709
0.0643566 0.0239699
0.064356 0.023969
0.0643553 0.023968
0.0643547 0.0239671
0.0643541 0.0239661
0.0643534 0.0239652
0.0643528 0.0239643
0.0643521 0.0239633
0.0643515 0.0239624
0.0643509 0.0239614
0.0643502 0.0239605
0.0643496 0.0239595
0.064349 0.0239586
0.0643483 0.0239576
0.0643477 0.0239567
0.0643471 0.0239557
0.0643464 0.0239548
0.0643458 0.0239538
0.0643452 0.0239529
0.0643445 0.023952
0.0643439 0.023951
0.0643432 0.0239501
0.0643426 0.0239491
0.064342 0.0239482
0.0643413 0.0239472
0.0643407 0.0239463
0.0643401 0.0239453
0.0643394 0.0239444
0.0643388 0.0239434
0.0643382 0.0239425
0.0643375 0.0239416
0.0643369 0.0239406
0.0643362 0.0239397
0.0643356 0.0239387
0.064335 0.0239378
0.0643343 0.0239368
0.0643337 0.0239359
0.0643331 0.0239349
0.0643324 0.023934
0.0643318 0.023933
0.0643312 0.0239321
0.0643305 0.0239312
0.0643299 0.0239302
0.0643293 0.0239293
0.0643286 0.0239283
0.064328 0.0239274
0.0643273 0.0239264
0.0643267 0.0239255
0.0643261 0.0239245
0.0643254 0.0239236
0.0643248 0.0239226
0.0643242 0.0239217
0.0643235 0.0239208
0.0643229 0.0239198
0.0643223 0.0239189
0.0643216 0.0239179
0.064321 0.023917
0.0643204 0.023916
0.0643197 0.0239151
0.0643191 0.0239141
0.0643184 0.0239132
0.0643178 0.0239123
0.0643172 0.0239113
0.0643165 0.0239104
0.0643159 0.0239094
0.0643153 0.0239085
0.0643146 0.0239075
0.064314 0.0239066
0.0643134 0.0239056
0.0643127 0.0239047
0.0643121 0.0239038
0.0643115 0.0239028
0.0643108 0.0239019
0.0643102 0.0239009
0.0643095 0.0239
0.0643089 0.023899
0.0643083 0.0238981
0.0643076 0.0238972
0.064307 0.0238962
0.0643064 0.0238953
0.0643057 0.0238943
0.0643051 0.0238934
0.0643045 0.0238924
0.0643038 0.0238915
0.0643032 0.0238905
0.0643026 0.0238896
0.0643019 0.0238887
0.0643013 0.0238877
0.0643006 0.0238868
0.0643 0.0238858
0.0642994 0.0238849
0.0642987 0.0238839
0.0642981 0.023883
0.0642975 0.0238821
0.0642968 0.0238811
0.0642962 0.0238802
0.0642956 0.0238792
0.0642949 0.0238783
0.0642943 0.0238773
0.0642937 0.0238764
0.064293 0.0238755
0.0642924 0.0238745
0.0642918 0.0238736
0.0642911 0.0238726
0.0642905 0.0238717
0.0642898 0.0238707
0.0642892 0.0238698
0.0642886 0.0238689
0.0642879 0.0238679
0.0642873 0.023867
0.0642867 0.023866
0.064286 0.0238651
0.0642854 0.0238641
0.0642848 0.0238632
0.0642841 0.0238623
0.0642835 0.0238613
0.0642829 0.0238604
0.0642822 0.0238594
0.0642816 0.0238585
0.064281 0.0238575
0.0642803 0.0238566
0.0642797 0.0238557
0.064279 0.0238547
0.0642784 0.0238538
0.0642778 0.0238528
0.0642771 0.0238519
0.0642765 0.023851
0.0642759 0.02385
0.0642752 0.0238491
0.0642746 0.0238481
0.064274 0.0238472
0.0642733 0.0238462
0.0642727 0.0238453
0.0642721 0.0238444
0.0642714 0.0238434
0.0642708 0.0238425
0.0642702 0.0238415
0.0642695 0.0238406
0.0642689 0.0238397
0.0642682 0.0238387
0.0642676 0.0238378
0.064267 0.0238368
0.0642663 0.0238359
0.0642657 0.0238349
0.0642651 0.023834
0.0642644 0.0238331
0.0642638 0.0238321
0.0642632 0.0238312
0.0642625 0.0238302
0.0642619 0.0238293
0.0642613 0.0238284
0.0642606 0.0238274
0.06426 0.0238265
0.0642594 0.0238255
0.0642587 0.0238246
0.0642581 0.0238237
0.0642574 0.0238227
0.0642568 0.0238218
0.0642562 0.0238208
0.0642555 0.0238199
0.0642549 0.0238189
0.0642543 0.023818
0.0642536 0.0238171
0.064253 0.0238161
0.0642524 0.0238152
0.0642517 0.0238142
0.0642511 0.0238133
0.0642505 0.0238124
0.0642498 0.0238114
0.0642492 0.0238105
0.0642486 0.0238095
0.0642479 0.0238086
0.0642473 0.0238077
0.0642467 0.0238067
0.064246 0.0238058
0.0642454 0.0238048
0.0642447 0.0238039
0.0642441 0.023803
0.0642435 0.023802
0.0642428 0.0238011
0.0642422 0.0238001
0.0642416 0.0237992
0.0642409 0.0237983
0.0642403 0.0237973
0.0642397 0.0237964
0.064239 0.0237954
0.0642384 0.0237945
0.0642378 0.0237936
0.0642371 0.0237926
0.0642365 0.0237917
0.0642359 0.0237907
0.0642352 0.0237898
0.0642346 0.0237889
0.064234 0.0237879
0.0642333 0.023787
0.0642327 0.023786
0.064232 0.0237851
0.0642314 0.0237842
0.0642308 0.0237832
0.0642301 0.0237823
0.0642295 0.0237814
0.0642289 0.0237804
0.0642282 0.0237795
0.0642276 0.0237785
0.064227 0.0237776
0.0642263 0.0237767
0.0642257 0.0237757
0.0642251 0.0237748
0.0642244 0.0237738
0.0642238 0.0237729
0.0642232 0.023772
0.0642225 0.023771
0.0642219 0.0237701
0.0642213 0.0237691
0.0642206 0.0237682
0.06422 0.0237673
0.0642194 0.0237663
0.0642187 0.0237654
0.0642181 0.0237645
0.0642174 0.0237635
0.0642168 0.0237626
0.0642162 0.0237616
0.0642155 0.0237607
0.0642149 0.0237598
0.0642143 0.0237588
0.0642136 0.0237579
0.064213 0.0237569
0.0642124 0.023756
0.0642117 0.0237551
0.0642111 0.0237541
0.0642105 0.0237532
0.0642098 0.0237523
0.0642092 0.0237513
0.0642086 0.0237504
0.0642079 0.0237494
0.0642073 0.0237485
0.0642067 0.0237476
0.064206 0.0237466
0.0642054 0.0237457
0.0642048 0.0237448
0.0642041 0.0237438
0.0642035 0.0237429
0.0642029 0.0237419
0.0642022 0.023741
0.0642016 0.0237401
0.0642009 0.0237391
0.0642003 0.0237382
0.0641997 0.0237372
0.064199 0.0237363
0.0641984 0.0237354
0.0641978 0.0237344
0.0641971 0.0237335
0.0641965 0.0237326
0.0641959 0.0237316
0.0641952 0.0237307
0.0641946 0.0237298
0.064194 0.0237288
0.0641933 0.0237279
0.0641927 0.0237269
0.0641921 0.023726
0.0641914 0.0237251
0.0641908 0.0237241
0.0641902 0.0237232
0.0641895 0.0237223
0.0641889 0.0237213
0.0641883 0.0237204
0.0641876 0.0237194
0.064187 0.0237185
0.0641864 0.0237176
0.0641857 0.0237166
0.0641851 0.0237157
0.0641845 0.0237148
0.0641838 0.0237138
0.0641832 0.0237129
0.0641825 0.023712
0.0641819 0.023711
0.0641813 0.0237101
0.0641806 0.0237091
0.06418 0.0237082
0.0641794 0.0237073
0.0641787 0.0237063
0.0641781 0.0237054
0.0641775 0.0237045
0.0641768 0.0237035
0.0641762 0.0237026
0.0641756 0.0237017
0.0641749 0.0237007
0.0641743 0.0236998
0.0641737 0.0236988
0.064173 0.0236979
0.0641724 0.023697
0.0641718 0.023696
0.0641711 0.0236951
0.0641705 0.0236942
0.0641699 0.0236932
0.0641692 0.0236923
0.0641686 0.0236914
0.064168 0.0236904
0.0641673 0.0236895
0.0641667 0.0236886
0.0641661 0.0236876
0.0641654 0.0236867
0.0641648 0.0236857
0.0641642 0.0236848
0.0641635 0.0236839
0.0641629 0.0236829
0.0641623 0.023682
0.0641616 0.0236811
0.064161 0.0236801
0.0641604 0.0236792
0.0641597 0.0236783
0.0641591 0.0236773
0.0641584 0.0236764
0.0641578 0.0236755
0.0641572 0.0236745
0.0641565 0.0236736
0.0641559 0.0236727
0.0641553 0.0236717
0.0641546 0.0236708
0.064154 0.0236698
0.0641534 0.0236689
0.0641527 0.023668
0.0641521 0.023667
0.0641515 0.0236661
0.0641508 0.0236652
0.0641502 0.0236642
0.0641496 0.0236633
0.0641489 0.0236624
0.0641483 0.0236614
0.0641477 0.0236605
0.064147 0.0236596
0.0641464 0.0236586
0.0641458 0.0236577
0.0641451 0.0236568
0.0641445 0.0236558
0.0641439 0.0236549
0.0641432 0.023654
0.0641426 0.023653
0.064142 0.0236521
0.0641413 0.0236512
0.0641407 0.0236502
0.0641401 0.0236493
0.0641394 0.0236484
0.0641388 0.0236474
0.0641382 0.0236465
0.0641375 0.0236456
0.0641369 0.0236446
0.0641363 0.0236437
0.0641356 0.0236428
0.064135 0.0236418
0.0641344 0.0236409
0.0641337 0.02364
0.0641331 0.023639
0.0641325 0.0236381
0.0641318 0.0236372
0.0641312 0.0236362
0.0641306 0.0236353
0.0641299 0.0236344
0.0641293 0.0236334
0.0641287 0.0236325
0.064128 0.0236316
0.0641274 0.0236306
0.0641268 0.0236297
0.0641261 0.0236288
0.0641255 0.0236278
0.0641248 0.0236269
0.0641242 0.023626
0.0641236 0.023625
0.0641229 0.0236241
0.0641223 0.0236232
0.0641217 0.0236222
0.064121 0.0236213
0.0641204 0.0236204
0.0641198 0.0236194
0.0641191 0.0236185
0.0641185 0.0236176
0.0641179 0.0236166
0.0641172 0.0236157
0.0641166 0.0236148
0.064116 0.0236138
0.0641153 0.0236129
0.0641147 0.023612
0.0641141 0.023611
0.0641134 0.0236101
0.0641128 0.0236092
0.0641122 0.0236082
0.0641115 0.0236073
0.0641109 0.0236064
0.0641103 0.0236054
0.0641096 0.0236045
0.064109 0.0236036
0.0641084 0.0236026
0.0641077 0.0236017
0.0641071 0.0236008
0.0641065 0.0235998
0.0641058 0.0235989
0.0641052 0.023598
0.0641046 0.023597
0.0641039 0.0235961
0.0641033 0.0235952
0.0641027 0.0235942
0.064102 0.0235933
0.0641014 0.0235924
0.0641008 0.0235915
0.0641001 0.0235905
0.0640995 0.0235896
0.0640989 0.0235887
0.0640982 0.0235877
0.0640976 0.0235868
0.064097 0.0235859
0.0640963 0.0235849
0.0640957 0.023584
0.0640951 0.0235831
0.0640944 0.0235821
0.0640938 0.0235812
0.0640932 0.0235803
0.0640925 0.0235793
0.0640919 0.0235784
0.0640913 0.0235775
0.0640906 0.0235765
0.06409 0.0235756
0.0640894 0.0235747
0.0640887 0.0235738
0.0640881 0.0235728
0.0640875 0.0235719
0.0640868 0.023571
0.0640862 0.02357
0.0640856 0.0235691
0.0640849 0.0235682
0.0640843 0.0235672
0.0640837 0.0235663
0.064083 0.0235654
0.0640824 0.0235644
0.0640818 0.0235635
0.0640811 0.0235626
0.0640805 0.0235617
0.0640799 0.0235607
0.0640792 0.0235598
0.0640786 0.0235589
0.064078 0.0235579
0.0640773 0.023557
0.0640767 0.0235561
0.0640761 0.0235551
0.0640754 0.0235542
0.0640748 0.0235533
0.0640742 0.0235524
0.0640735 0.0235514
0.0640729 0.0235505
0.0640723 0.0235496
0.0640716 0.0235486
0.064071 0.0235477
0.0640704 0.0235468
0.0640697 0.0235458
0.0640691 0.0235449
0.0640685 0.023544
0.0640678 0.0235431
0.0640672 0.0235421
0.0640666 0.0235412
0.0640659 0.0235403
0.0640653 0.0235393
0.0640647 0.0235384
0.064064 0.0235375
0.0640634 0.0235365
0.0640628 0.0235356
0.0640621 0.0235347
0.0640615 0.0235338
0.0640609 0.0235328
0.0640602 0.0235319
0.0640596 0.023531
0.064059 0.02353
0.0640583 0.0235291
0.0640577 0.0235282
0.0640571 0.0235273
0.0640564 0.0235263
0.0640558 0.0235254
0.0640552 0.0235245
0.0640545 0.0235235
0.0640539 0.0235226
0.0640533 0.0235217
0.0640526 0.0235207
0.064052 0.0235198
0.0640514 0.0235189
0.0640507 0.023518
0.0640501 0.023517
0.0640495 0.0235161
0.0640488 0.0235152
0.0640482 0.0235142
0.0640476 0.0235133
0.0640469 0.0235124
0.0640463 0.0235115
0.0640457 0.0235105
0.064045 0.0235096
0.0640444 0.0235087
0.0640438 0.0235077
0.0640431 0.0235068
0.0640425 0.0235059
0.0640419 0.023505
0.0640412 0.023504
0.0640406 0.0235031
0.06404 0.0235022
0.0640393 0.0235012
0.0640387 0.0235003
0.0640381 0.0234994
0.0640374 0.0234985
0.0640368 0.0234975
0.0640362 0.0234966
0.0640355 0.0234957
0.0640349 0.0234948
0.0640343 0.0234938
0.0640336 0.0234929
0.064033 0.023492
0.0640324 0.023491
0.0640318 0.0234901
0.0640311 0.0234892
0.0640305 0.0234883
0.0640299 0.0234873
0.0640292 0.0234864
0.0640286 0.0234855
0.064028 0.0234845
0.0640273 0.0234836
0.0640267 0.0234827
0.0640261 0.0234818
0.0640254 0.0234808
0.0640248 0.0234799
0.0640242 0.023479
0.0640235 0.0234781
0.0640229 0.0234771
0.0640223 0.0234762
0.0640216 0.0234753
0.064021 0.0234743
0.0640204 0.0234734
0.0640197 0.0234725
0.0640191 0.0234716
0.0640185 0.0234706
0.0640178 0.0234697
0.0640172 0.0234688
0.0640166 0.0234679
0.0640159 0.0234669
0.0640153 0.023466
0.0640147 0.0234651
0.064014 0.0234641
0.0640134 0.0234632
0.0640128 0.0234623
0.0640121 0.0234614
0.0640115 0.0234604
0.0640109 0.0234595
0.0640102 0.0234586
0.0640096 0.0234577
0.064009 0.0234567
0.0640083 0.0234558
0.0640077 0.0234549
0.0640071 0.023454
0.0640064 0.023453
0.0640058 0.0234521
0.0640052 0.0234512
0.0640045 0.0234503
0.0640039 0.0234493
0.0640033 0.0234484
0.0640026 0.0234475
0.064002 0.0234465
0.0640014 0.0234456
0.0640007 0.0234447
0.0640001 0.0234438
0.0639995 0.0234428
0.0639989 0.0234419
0.0639982 0.023441
0.0639976 0.0234401
0.063997 0.0234391
0.0639963 0.0234382
0.0639957 0.0234373
0.0639951 0.0234364
0.0639944 0.0234354
0.0639938 0.0234345
0.0639932 0.0234336
0.0639925 0.0234327
0.0639919 0.0234317
0.0639913 0.0234308
0.0639906 0.0234299
0.06399 0.023429
0.0639894 0.023428
0.0639887 0.0234271
0.0639881 0.0234262
0.0639875 0.0234253
0.0639868 0.0234243
0.0639862 0.0234234
0.0639856 0.0234225
0.0639849 0.0234216
0.0639843 0.0234206
0.0639837 0.0234197
0.063983 0.0234188
0.0639824 0.0234179
0.0639818 0.0234169
0.0639811 0.023416
0.0639805 0.0234151
0.0639799 0.0234142
0.0639792 0.0234132
0.0639786 0.0234123
0.063978 0.0234114
0.0639773 0.0234105
0.0639767 0.0234095
0.0639761 0.0234086
0.0639755 0.0234077
0.0639748 0.0234068
0.0639742 0.0234058
0.0639736 0.0234049
0.0639729 0.023404
0.0639723 0.0234031
0.0639717 0.0234021
0.063971 0.0234012
0.0639704 0.0234003
0.0639698 0.0233994
0.0639691 0.0233984
0.0639685 0.0233975
0.0639679 0.0233966
0.0639672 0.0233957
0.0639666 0.0233947
0.063966 0.0233938
0.0639653 0.0233929
0.0639647 0.023392
0.0639641 0.0233911
0.0639634 0.0233901
0.0639628 0.0233892
0.0639622 0.0233883
0.0639615 0.0233874
0.0639609 0.0233864
0.0639603 0.0233855
0.0639596 0.0233846
0.063959 0.0233837
0.0639584 0.0233827
0.0639578 0.0233818
0.0639571 0.0233809
0.0639565 0.02338
0.0639559 0.023379
0.0639552 0.0233781
0.0639546 0.0233772
0.063954 0.0233763
0.0639533 0.0233754
0.0639527 0.0233744
0.0639521 0.0233735
0.0639514 0.0233726
0.0639508 0.0233717
0.0639502 0.0233707
0.0639495 0.0233698
0.0639489 0.0233689
0.0639483 0.023368
0.0639476 0.023367
0.063947 0.0233661
0.0639464 0.0233652
0.0639457 0.0233643
0.0639451 0.0233634
0.0639445 0.0233624
0.0639438 0.0233615
0.0639432 0.0233606
0.0639426 0.0233597
0.0639419 0.0233587
0.0639413 0.0233578
0.0639407 0.0233569
0.0639401 0.023356
0.0639394 0.023355
0.0639388 0.0233541
0.0639382 0.0233532
0.0639375 0.0233523
0.0639369 0.0233514
0.0639363 0.0233504
0.0639356 0.0233495
0.063935 0.0233486
0.0639344 0.0233477
0.0639337 0.0233467
0.0639331 0.0233458
0.0639325 0.0233449
0.0639318 0.023344
0.0639312 0.0233431
0.0639306 0.0233421
0.0639299 0.0233412
0.0639293 0.0233403
0.0639287 0.0233394
0.063928 0.0233385
0.0639274 0.0233375
0.0639268 0.0233366
0.0639262 0.0233357
0.0639255 0.0233348
0.0639249 0.0233338
0.0639243 0.0233329
0.0639236 0.023332
0.063923 0.0233311
0.0639224 0.0233302
0.0639217 0.0233292
0.0639211 0.0233283
0.0639205 0.0233274
0.0639198 0.0233265
0.0639192 0.0233256
0.0639186 0.0233246
0.0639179 0.0233237
0.0639173 0.0233228
0.0639167 0.0233219
0.063916 0.0233209
0.0639154 0.02332
0.0639148 0.0233191
0.0639141 0.0233182
0.0639135 0.0233173
0.0639129 0.0233163
0.0639123 0.0233154
0.0639116 0.0233145
0.063911 0.0233136
0.0639104 0.0233127
0.0639097 0.0233117
0.0639091 0.0233108
0.0639085 0.0233099
0.0639078 0.023309
0.0639072 0.0233081
0.0639066 0.0233071
0.0639059 0.0233062
0.0639053 0.0233053
0.0639047 0.0233044
0.063904 0.0233035
0.0639034 0.0233025
0.0639028 0.0233016
0.0639021 0.0233007
0.0639015 0.0232998
0.0639009 0.0232988
0.0639003 0.0232979
0.0638996 0.023297
0.063899 0.0232961
0.0638984 0.0232952
0.0638977 0.0232942
0.0638971 0.0232933
0.0638965 0.0232924
0.0638958 0.0232915
0.0638952 0.0232906
0.0638946 0.0232896
0.0638939 0.0232887
0.0638933 0.0232878
0.0638927 0.0232869
0.063892 0.023286
0.0638914 0.0232851
0.0638908 0.0232841
0.0638902 0.0232832
0.0638895 0.0232823
0.0638889 0.0232814
0.0638883 0.0232805
0.0638876 0.0232795
0.063887 0.0232786
0.0638864 0.0232777
0.0638857 0.0232768
0.0638851 0.0232759
0.0638845 0.0232749
0.0638838 0.023274
0.0638832 0.0232731
0.0638826 0.0232722
0.0638819 0.0232713
0.0638813 0.0232703
0.0638807 0.0232694
0.06388 0.0232685
0.0638794 0.0232676
0.0638788 0.0232667
0.0638782 0.0232657
0.0638775 0.0232648
0.0638769 0.0232639
0.0638763 0.023263
0.0638756 0.0232621
0.063875 0.0232612
0.0638744 0.0232602
0.0638737 0.0232593
0.0638731 0.0232584
0.0638725 0.0232575
0.0638718 0.0232566
0.0638712 0.0232556
0.0638706 0.0232547
0.0638699 0.0232538
0.0638693 0.0232529
0.0638687 0.023252
