0.0642402 0.0237234
0.0642397 0.0237225
0.0642392 0.0237216
0.0642387 0.0237207
0.0642382 0.0237199
0.0642377 0.023719
0.0642371 0.0237181
0.0642366 0.0237172
0.0642361 0.0237163
0.0642356 0.0237154
0.0642351 0.0237145
0.0642346 0.0237136
0.0642341 0.0237127
0.0642336 0.0237118
0.0642331 0.023711
0.0642326 0.0237101
0.0642321 0.0237092
0.0642316 0.0237083
0.0642311 0.0237074
0.0642306 0.0237065
0.0642301 0.0237056
0.0642296 0.0237047
0.064229 0.0237038
0.0642285 0.023703
0.064228 0.0237021
0.0642275 0.0237012
0.064227 0.0237003
0.0642265 0.0236994
0.064226 0.0236985
0.0642255 0.0236976
0.064225 0.0236967
0.0642245 0.0236959
0.064224 0.023695
0.0642235 0.0236941
0.064223 0.0236932
0.0642225 0.0236923
0.064222 0.0236914
0.0642215 0.0236905
0.0642209 0.0236896
0.0642204 0.0236887
0.0642199 0.0236879
0.0642194 0.023687
0.0642189 0.0236861
0.0642184 0.0236852
0.0642179 0.0236843
0.0642174 0.0236834
0.0642169 0.0236825
0.0642164 0.0236816
0.0642159 0.0236808
0.0642154 0.0236799
0.0642149 0.023679
0.0642144 0.0236781
0.0642139 0.0236772
0.0642134 0.0236763
0.0642128 0.0236754
0.0642123 0.0236745
0.0642118 0.0236736
0.0642113 0.0236728
0.0642108 0.0236719
0.0642103 0.023671
0.0642098 0.0236701
0.0642093 0.0236692
0.0642088 0.0236683
0.0642083 0.0236674
0.0642078 0.0236665
0.0642073 0.0236657
0.0642068 0.0236648
0.0642063 0.0236639
0.0642058 0.023663
0.0642053 0.0236621
0.0642047 0.0236612
0.0642042 0.0236603
0.0642037 0.0236595
0.0642032 0.0236586
0.0642027 0.0236577
0.0642022 0.0236568
0.0642017 0.0236559
0.0642012 0.023655
0.0642007 0.0236541
0.0642002 0.0236532
0.0641997 0.0236524
0.0641992 0.0236515
0.0641987 0.0236506
0.0641982 0.0236497
0.0641977 0.0236488
0.0641972 0.0236479
0.0641966 0.023647
0.0641961 0.0236461
0.0641956 0.0236453
0.0641951 0.0236444
0.0641946 0.0236435
0.0641941 0.0236426
0.0641936 0.0236417
0.0641931 0.0236408
0.0641926 0.0236399
0.0641921 0.0236391
0.0641916 0.0236382
0.0641911 0.0236373
0.0641906 0.0236364
0.0641901 0.0236355
0.0641896 0.0236346
0.0641891 0.0236337
0.0641886 0.0236329
0.064188 0.023632
0.0641875 0.0236311
0.064187 0.0236302
0.0641865 0.0236293
0.064186 0.0236284
0.0641855 0.0236275
0.064185 0.0236267
0.0641845 0.0236258
0.064184 0.0236249
0.0641835 0.023624
0.064183 0.0236231
0.0641825 0.0236222
0.064182 0.0236213
0.0641815 0.0236205
0.064181 0.0236196
0.0641805 0.0236187
0.0641799 0.0236178
0.0641794 0.0236169
0.0641789 0.023616
0.0641784 0.0236151
0.0641779 0.0236143
0.0641774 0.0236134
0.0641769 0.0236125
0.0641764 0.0236116
0.0641759 0.0236107
0.0641754 0.0236098
0.0641749 0.0236089
0.0641744 0.0236081
0.0641739 0.0236072
0.0641734 0.0236063
0.0641729 0.0236054
0.0641724 0.0236045
0.0641719 0.0236036
0.0641713 0.0236027
0.0641708 0.0236019
0.0641703 0.023601
0.0641698 0.0236001
0.0641693 0.0235992
0.0641688 0.0235983
0.0641683 0.0235974
0.0641678 0.0235966
0.0641673 0.0235957
0.0641668 0.0235948
0.0641663 0.0235939
0.0641658 0.023593
0.0641653 0.0235921
0.0641648 0.0235912
0.0641643 0.0235904
0.0641638 0.0235895
0.0641633 0.0235886
0.0641627 0.0235877
0.0641622 0.0235868
0.0641617 0.0235859
0.0641612 0.0235851
0.0641607 0.0235842
0.0641602 0.0235833
0.0641597 0.0235824
0.0641592 0.0235815
0.0641587 0.0235806
0.0641582 0.0235797
0.0641577 0.0235789
0.0641572 0.023578
0.0641567 0.0235771
0.0641562 0.0235762
0.0641557 0.0235753
0.0641552 0.0235744
0.0641547 0.0235736
0.0641541 0.0235727
0.0641536 0.0235718
0.0641531 0.0235709
0.0641526 0.02357
0.0641521 0.0235691
0.0641516 0.0235683
0.0641511 0.0235674
0.0641506 0.0235665
0.0641501 0.0235656
0.0641496 0.0235647
0.0641491 0.0235638
0.0641486 0.023563
0.0641481 0.0235621
0.0641476 0.0235612
0.0641471 0.0235603
0.0641466 0.0235594
0.0641461 0.0235585
0.0641456 0.0235577
0.064145 0.0235568
0.0641445 0.0235559
0.064144 0.023555
0.0641435 0.0235541
0.064143 0.0235532
0.0641425 0.0235524
0.064142 0.0235515
0.0641415 0.0235506
0.064141 0.0235497
0.0641405 0.0235488
0.06414 0.0235479
0.0641395 0.0235471
0.064139 0.0235462
0.0641385 0.0235453
0.064138 0.0235444
0.0641375 0.0235435
0.064137 0.0235426
0.0641364 0.0235418
0.0641359 0.0235409
0.0641354 0.02354
0.0641349 0.0235391
0.0641344 0.0235382
0.0641339 0.0235373
0.0641334 0.0235365
0.0641329 0.0235356
0.0641324 0.0235347
0.0641319 0.0235338
0.0641314 0.0235329
0.0641309 0.0235321
0.0641304 0.0235312
0.0641299 0.0235303
0.0641294 0.0235294
0.0641289 0.0235285
0.0641284 0.0235276
0.0641279 0.0235268
0.0641273 0.0235259
0.0641268 0.023525
0.0641263 0.0235241
0.0641258 0.0235232
0.0641253 0.0235223
0.0641248 0.0235215
0.0641243 0.0235206
0.0641238 0.0235197
0.0641233 0.0235188
0.0641228 0.0235179
0.0641223 0.0235171
0.0641218 0.0235162
0.0641213 0.0235153
0.0641208 0.0235144
0.0641203 0.0235135
0.0641198 0.0235127
0.0641193 0.0235118
0.0641188 0.0235109
0.0641183 0.02351
0.0641177 0.0235091
0.0641172 0.0235082
0.0641167 0.0235074
0.0641162 0.0235065
0.0641157 0.0235056
0.0641152 0.0235047
0.0641147 0.0235038
0.0641142 0.023503
0.0641137 0.0235021
0.0641132 0.0235012
0.0641127 0.0235003
0.0641122 0.0234994
0.0641117 0.0234985
0.0641112 0.0234977
0.0641107 0.0234968
0.0641102 0.0234959
0.0641097 0.023495
0.0641092 0.0234941
0.0641086 0.0234933
0.0641081 0.0234924
0.0641076 0.0234915
0.0641071 0.0234906
0.0641066 0.0234897
0.0641061 0.0234889
0.0641056 0.023488
0.0641051 0.0234871
0.0641046 0.0234862
0.0641041 0.0234853
0.0641036 0.0234845
0.0641031 0.0234836
0.0641026 0.0234827
0.0641021 0.0234818
0.0641016 0.0234809
0.0641011 0.0234801
0.0641006 0.0234792
0.0641001 0.0234783
0.0640996 0.0234774
0.064099 0.0234765
0.0640985 0.0234757
0.064098 0.0234748
0.0640975 0.0234739
0.064097 0.023473
0.0640965 0.0234721
0.064096 0.0234713
0.0640955 0.0234704
0.064095 0.0234695
0.0640945 0.0234686
0.064094 0.0234677
0.0640935 0.0234669
0.064093 0.023466
0.0640925 0.0234651
0.064092 0.0234642
0.0640915 0.0234633
0.064091 0.0234625
0.0640905 0.0234616
0.0640899 0.0234607
0.0640894 0.0234598
0.0640889 0.0234589
0.0640884 0.0234581
0.0640879 0.0234572
0.0640874 0.0234563
0.0640869 0.0234554
0.0640864 0.0234545
0.0640859 0.0234537
0.0640854 0.0234528
0.0640849 0.0234519
0.0640844 0.023451
0.0640839 0.0234501
0.0640834 0.0234493
0.0640829 0.0234484
0.0640824 0.0234475
0.0640819 0.0234466
0.0640814 0.0234457
0.0640809 0.0234449
0.0640804 0.023444
0.0640798 0.0234431
0.0640793 0.0234422
0.0640788 0.0234413
0.0640783 0.0234405
0.0640778 0.0234396
0.0640773 0.0234387
0.0640768 0.0234378
0.0640763 0.023437
0.0640758 0.0234361
0.0640753 0.0234352
0.0640748 0.0234343
0.0640743 0.0234334
0.0640738 0.0234326
0.0640733 0.0234317
0.0640728 0.0234308
0.0640723 0.0234299
0.0640718 0.023429
0.0640713 0.0234282
0.0640708 0.0234273
0.0640702 0.0234264
0.0640697 0.0234255
0.0640692 0.0234247
0.0640687 0.0234238
0.0640682 0.0234229
0.0640677 0.023422
0.0640672 0.0234211
0.0640667 0.0234203
0.0640662 0.0234194
0.0640657 0.0234185
0.0640652 0.0234176
0.0640647 0.0234168
0.0640642 0.0234159
0.0640637 0.023415
0.0640632 0.0234141
0.0640627 0.0234132
0.0640622 0.0234124
0.0640617 0.0234115
0.0640612 0.0234106
0.0640607 0.0234097
0.0640601 0.0234088
0.0640596 0.023408
0.0640591 0.0234071
0.0640586 0.0234062
0.0640581 0.0234053
0.0640576 0.0234045
0.0640571 0.0234036
0.0640566 0.0234027
0.0640561 0.0234018
0.0640556 0.023401
0.0640551 0.0234001
0.0640546 0.0233992
0.0640541 0.0233983
0.0640536 0.0233974
0.0640531 0.0233966
0.0640526 0.0233957
0.0640521 0.0233948
0.0640516 0.0233939
0.0640511 0.0233931
0.0640506 0.0233922
0.06405 0.0233913
0.0640495 0.0233904
0.064049 0.0233895
0.0640485 0.0233887
0.064048 0.0233878
0.0640475 0.0233869
0.064047 0.023386
0.0640465 0.0233852
0.064046 0.0233843
0.0640455 0.0233834
0.064045 0.0233825
0.0640445 0.0233817
0.064044 0.0233808
0.0640435 0.0233799
0.064043 0.023379
0.0640425 0.0233781
0.064042 0.0233773
0.0640415 0.0233764
0.064041 0.0233755
0.0640405 0.0233746
0.06404 0.0233738
0.0640394 0.0233729
0.0640389 0.023372
0.0640384 0.0233711
0.0640379 0.0233703
0.0640374 0.0233694
0.0640369 0.0233685
0.0640364 0.0233676
0.0640359 0.0233668
0.0640354 0.0233659
0.0640349 0.023365
0.0640344 0.0233641
0.0640339 0.0233633
0.0640334 0.0233624
0.0640329 0.0233615
0.0640324 0.0233606
0.0640319 0.0233597
0.0640314 0.0233589
0.0640309 0.023358
0.0640304 0.0233571
0.0640299 0.0233562
0.0640293 0.0233554
0.0640288 0.0233545
0.0640283 0.0233536
0.0640278 0.0233527
0.0640273 0.0233519
0.0640268 0.023351
0.0640263 0.0233501
0.0640258 0.0233492
0.0640253 0.0233484
0.0640248 0.0233475
0.0640243 0.0233466
0.0640238 0.0233457
0.0640233 0.0233449
0.0640228 0.023344
0.0640223 0.0233431
0.0640218 0.0233422
0.0640213 0.0233414
0.0640208 0.0233405
0.0640203 0.0233396
0.0640198 0.0233387
0.0640193 0.0233379
0.0640187 0.023337
0.0640182 0.0233361
0.0640177 0.0233352
0.0640172 0.0233344
0.0640167 0.0233335
0.0640162 0.0233326
0.0640157 0.0233317
0.0640152 0.0233309
0.0640147 0.02333
0.0640142 0.0233291
0.0640137 0.0233282
0.0640132 0.0233274
0.0640127 0.0233265
0.0640122 0.0233256
0.0640117 0.0233247
0.0640112 0.0233239
0.0640107 0.023323
0.0640102 0.0233221
0.0640097 0.0233212
0.0640092 0.0233204
0.0640087 0.0233195
0.0640082 0.0233186
0.0640076 0.0233177
0.0640071 0.0233169
0.0640066 0.023316
0.0640061 0.0233151
0.0640056 0.0233142
0.0640051 0.0233134
0.0640046 0.0233125
0.0640041 0.0233116
0.0640036 0.0233107
0.0640031 0.0233099
0.0640026 0.023309
0.0640021 0.0233081
0.0640016 0.0233073
0.0640011 0.0233064
0.0640006 0.0233055
0.0640001 0.0233046
0.0639996 0.0233038
0.0639991 0.0233029
0.0639986 0.023302
0.0639981 0.0233011
0.0639976 0.0233003
0.0639971 0.0232994
0.0639965 0.0232985
